번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
4412,362000001020120003,1,영업/정상,0000,정상,,광주광역시 북구 일곡동 843-5번지,광주광역시 북구 양일로305번길 8 (일곡동),61040.0,일곡동물병원,2018-08-31 23:59:59.0,126.8942853300387,35.2031705483491
4413,362000001020150001,1,영업/정상,0000,정상,,광주광역시 북구 임동 5-16번지,광주광역시 북구 태봉로 37-6 (임동),61244.0,우리동물병원,2019-04-25 02:40:00.0,126.90045761728278,35.16155899616464
4414,362000001020150002,1,영업/정상,0000,정상,,광주광역시 북구 양산동 254-123,"광주광역시 북구 하서로 371, 1층 (양산동)",61074.0,참좋은 동물병원,2021-05-20 02:40:00.0,126.87056247170224,35.20809410534922
4415,362000001020150003,1,영업/정상,0000,정상,,광주광역시 북구 오치동 1028-27,광주광역시 북구 서하로 319-1 (오치동),61124.0,김앤강 동물병원,2021-01-16 02:40:00.0,126.91266777322875,35.18708899309391
4416,362000001020150004,1,영업/정상,0000,정상,,광주광역시 북구 우산동 609-3,광주광역시 북구 중문로 74 (우산동),61172.0,빛고을 동물의료센터,2022-01-21 02:40:00.0,126.91772686038101,35.17910453515357
4417,362000001020160002,1,영업/정상,0000,정상,,광주광역시 북구 매곡동 370-7번지,광주광역시 북구 하백로5번길 1 (매곡동),61066.0,24시 언제나 동물병원,2019-04-25 02:40:00.0,126.88753484234806,35.187885808715265
4418,362000001019960001,1,영업/정상,0000,정상,,광주광역시 북구 우산동 232-10번지,광주광역시 북구 동문대로 79 (우산동),,말바우동물병원,2018-08-31 23:59:59.0,126.91967438663569,35.17130619846035
4419,362000001019960002,1,영업/정상,0000,정상,,광주광역시 북구 신안동 479-36,광주광역시 북구 서암대로 167 (신안동),,유동물병원,2021-01-16 02:40:00.0,126.89962200834547,35.16932193543977
4420,362000001020170002,1,영업/정상,0000,정상,,광주광역시 북구 삼각동 780-1,광주광역시 북구 설죽로471번길 101-102 (삼각동),61057.0,이든동물병원,2021-10-27 02:40:00.0,126.89604527724336,35.20134162915703
4421,362000001020170003,1,영업/정상,0000,정상,,광주광역시 북구 지야동 802-35번지,"광주광역시 북구 하서로 652-6, 103호 (지야동)",61027.0,소담동물병원,2019-03-19 02:40:00.0,126.88396224258898,35.23077919983152
4422,362000001020180001,1,영업/정상,0000,정상,,광주광역시 북구 본촌동 378-6 동물보호소,"광주광역시 북구 본촌마을길 27, 동물보호소 (본촌동)",61027.0,광주동물보호소 부속동물병원,2021-07-08 02:40:00.0,126.87854917968906,35.222493442760936
4423,345000001019840001,1,영업/정상,0000,정상,,대구광역시 북구 산격동 1370-1 경북대학교 수의과대학,"대구광역시 북구 대학로 80 (산격동, 경북대학교 수의과대학)",41566.0,경북대학교 수의과대학 부속동물병원,2021-10-14 02:40:00.0,128.60712903407858,35.89070704265146
4424,345000001019920002,1,영업/정상,0000,정상,,대구광역시 북구 검단동 700-2,대구광역시 북구 검단북로 154 (검단동),,대구축협동물병원,2022-01-12 02:40:00.0,128.6201439626058,35.91575549948994
4425,345000001020010001,1,영업/정상,0000,정상,,대구광역시 북구 관음동 1383-14,대구광역시 북구 칠곡중앙대로 483 (관음동),,강동물병원,2021-10-15 02:40:00.0,128.54637604194676,35.93884399085342
4426,345000001020150002,1,영업/정상,0000,정상,,대구광역시 북구 태전동 1113,대구광역시 북구 칠곡중앙대로 189 (태전동),41471.0,다온동물병원,2021-10-15 02:40:00.0,128.54516897128636,35.912969931507355
4427,345000001020170001,1,영업/정상,0000,정상,,대구광역시 북구 칠성동2가 2-2,"대구광역시 북구 침산로21길 23 (칠성동2가, 침산1차푸르지오)",41593.0,신한동물병원,2021-10-15 02:40:00.0,128.58508433249395,35.88524513068126
4428,345000001019810001,1,영업/정상,0000,정상,,대구광역시 북구 읍내동 781-1,대구광역시 북구 칠곡중앙대로 531 (읍내동),41442.0,동명동물병원,2021-10-15 02:40:00.0,128.54753009170932,35.94314766709939
4429,345000001020030003,1,영업/정상,0000,정상,,대구광역시 북구 동천동 932-4,대구광역시 북구 대천로 72-1 (동천동),,굿모닝동물병원,2021-10-15 02:40:00.0,128.55428447978437,35.93697367926222
4430,345000001020030004,1,영업/정상,0000,정상,,대구광역시 북구 산격동 1216-4,대구광역시 북구 산격로 109 (산격동),,가나동물병원,2021-10-15 02:40:00.0,128.60535652162739,35.89932439875276
4431,345000001020030005,1,영업/정상,0000,정상,,대구광역시 북구 관음동 1386-7,대구광역시 북구 칠곡중앙대로 471 (관음동),,늘푸른종합동물병원,2021-10-15 02:40:00.0,128.54603159952578,35.937772994094786
4432,345000001020040001,1,영업/정상,0000,정상,,대구광역시 북구 동천동 668-1 13통5반 칠곡홈플러스 301호,"대구광역시 북구 동암로12길 8, 2층 (동천동, 칠곡홈플러스)",41422.0,도그플러스 동물병원(미유펫 대구점),2021-10-15 02:40:00.0,128.55304914654278,35.94484972504992
4433,345000001020050003,1,영업/정상,0000,정상,,대구광역시 북구 태전동 1195,"대구광역시 북구 학정로 149, 한우리메디타워 2층 204호 (태전동)",41467.0,순풍동물병원,2021-10-15 02:40:00.0,128.54824072644527,35.9214748988915
4434,318000001020210002,1,영업/정상,0000,정상,,서울특별시 영등포구 신길동 324-49 영민빌딩 1층,"서울특별시 영등포구 가마산로 449-1, 영민빌딩 1층 (신길동)",7383.0,다움동물병원,2021-07-02 00:23:01.0,126.9034300393105,37.505781251110065
4435,541000001019750001,1,영업/정상,0000,정상,,경상남도 창녕군 남지읍 남지리 534-11 2통2반,경상남도 창녕군 남지읍 동포로 9,50358.0,남지가축병원,2021-01-20 02:40:00.0,128.47860741593666,35.390064584696084
4436,541000001020040001,1,영업/정상,0000,정상,,경상남도 창녕군 창녕읍 하리 421-1,경상남도 창녕군 창녕읍 갈전길 153,,창녕축협동물병원,2021-03-24 02:40:00.0,128.4807095393574,35.563669847768686
4437,541000001020070001,1,영업/정상,0000,정상,,경상남도 창녕군 영산면 동리 134-26번지,경상남도 창녕군 영산면 원다리길 45-2,50345.0,미래동물병원,2018-10-10 02:35:48.0,128.52613565415191,35.45372437711955
4438,541000001019940001,1,영업/정상,0000,정상,,경상남도 창녕군 창녕읍 말흘리 747-11번지,경상남도 창녕군 창녕읍 창녕대로 153-1,50333.0,광진동물병원,2018-08-31 23:59:59.0,128.4979321066535,35.532764986171486
4439,541000001020020001,1,영업/정상,0000,정상,,경상남도 창녕군 영산면 서리 216-9번지,경상남도 창녕군 영산면 영산장마로 745,50342.0,김수의과병원&lt;산업동물출장진료전문병원&gt;,2018-08-31 23:59:59.0,128.52247363943124,35.457486299655336
4440,541000001019690001,1,영업/정상,0000,정상,,경상남도 창녕군 창녕읍 술정리 294-7,경상남도 창녕군 창녕읍 창녕대로 54,,남창가축병원,2021-08-13 02:40:00.0,128.4902077723111,35.5389942867141
4441,541000001019630001,1,영업/정상,0000,정상,,경상남도 창녕군 영산면 서리 110-3번지 5통3반,경상남도 창녕군 영산면 로터리길 38,50345.0,영산가축병원<산업동물출장진료전문병원>,2018-08-31 23:59:59.0,128.52727290499428,35.45460002297261
4442,542000001020120001,1,영업/정상,0000,정상,,경상남도 고성군 고성읍 송학리 416-58번지,경상남도 고성군 고성읍 송학고분로 317,52931.0,미소종합동물병원,2020-03-08 02:40:00.0,128.32181229579697,34.98157785678232
4443,542000001020140001,1,영업/정상,0000,정상,,경상남도 고성군 고성읍 수남리 542-31번지,경상남도 고성군 고성읍 남포로 75-3,52935.0,서울동물병원,2019-09-06 02:40:00.0,128.31737047465302,34.96982008805225
