번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
4412,362000001020120003,1,영업/정상,0000,정상,,광주광역시 북구 일곡동 843-5번지,광주광역시 북구 양일로305번길 8 (일곡동),61040.0,일곡동물병원,2018-08-31 23:59:59.0,126.89717558477851,35.203169957500734
4413,362000001020150001,1,영업/정상,0000,정상,,광주광역시 북구 임동 5-16번지,광주광역시 북구 태봉로 37-6 (임동),61244.0,우리동물병원,2019-04-25 02:40:00.0,126.90334787336604,35.161558401564825
4414,362000001020150002,1,영업/정상,0000,정상,,광주광역시 북구 양산동 254-123,"광주광역시 북구 하서로 371, 1층 (양산동)",61074.0,참좋은 동물병원,2021-05-20 02:40:00.0,126.87345272433218,35.208093514641185
4415,362000001020150003,1,영업/정상,0000,정상,,광주광역시 북구 오치동 1028-27,광주광역시 북구 서하로 319-1 (오치동),61124.0,김앤강 동물병원,2021-01-16 02:40:00.0,126.9155580298426,35.18708840100704
4416,362000001020150004,1,영업/정상,0000,정상,,광주광역시 북구 우산동 609-3,광주광역시 북구 중문로 74 (우산동),61172.0,빛고을 동물의료센터,2022-01-21 02:40:00.0,126.9206171175803,35.1791039423986
4417,362000001020160002,1,영업/정상,0000,정상,,광주광역시 북구 매곡동 370-7번지,광주광역시 북구 하백로5번길 1 (매곡동),61066.0,24시 언제나 동물병원,2019-04-25 02:40:00.0,126.8904250968161,35.18788521636871
4418,362000001019960001,1,영업/정상,0000,정상,,광주광역시 북구 우산동 232-10번지,광주광역시 북구 동문대로 79 (우산동),,말바우동물병원,2018-08-31 23:59:59.0,126.9225646441534,35.17130560501347
4419,362000001019960002,1,영업/정상,0000,정상,,광주광역시 북구 신안동 479-36,광주광역시 북구 서암대로 167 (신안동),,유동물병원,2021-01-16 02:40:00.0,126.90251226420438,35.169321341543665
4420,362000001020170002,1,영업/정상,0000,정상,,광주광역시 북구 삼각동 780-1,광주광역시 북구 설죽로471번길 101-102 (삼각동),61057.0,이든동물병원,2021-10-27 02:40:00.0,126.89893553216832,35.20134103816335
4421,362000001020170003,1,영업/정상,0000,정상,,광주광역시 북구 지야동 802-35번지,"광주광역시 북구 하서로 652-6, 103호 (지야동)",61027.0,소담동물병원,2019-03-19 02:40:00.0,126.8868524959121,35.230778611393156
