,번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
0,1,362000001020120004,3,폐업,0002,폐업,,광주광역시 북구 두암동 927-1,광주광역시 북구 삼정로 95 (두암동),61157.0,엔젤동물병원,2021-11-02 02:40:00.0,948487.3003771155,1686281.5337303302
1,2,362000001020130001,3,폐업,0002,폐업,,광주광역시 북구 신용동 691번지,"광주광역시 북구 첨단연신로91번길 44, 105호 (신용동, 대성빌딩)",61087.0,첨단동물병원,2018-08-31 23:59:59.0,941436.4226012675,1690323.7308246382
2,3,362000001020160001,3,폐업,0002,폐업,,광주광역시 북구 본촌동 378-6번지,"광주광역시 북구 본촌마을길 27 (본촌동, 동물보호소)",61027.0,광주광역시동물보호소부속동물병원,2018-08-31 23:59:59.0,943445.1384782466,1692079.0735648456
3,4,362000001019910001,3,폐업,0002,폐업,,광주광역시 북구 양산동 273-7번지,광주광역시 북구 하서로 367 (양산동),,운암동물병원,2019-01-24 02:40:00.0,942700.1917952799,1690462.277493679
4,5,362000001020170001,3,폐업,0002,폐업,,,"광주광역시 북구 본촌마을길 27 (본촌동, 동물보호소)",61027.0,광주동물보호소 부속 동물병원,2018-08-31 23:59:59.0,943457.5473790674,1692066.5987389374
5,6,345000001019810005,3,폐업,0002,폐업,,대구광역시 북구 대현동 229-19번지,대구광역시 북구 대현로 27 (대현동),,북부동물병원,2018-08-31 23:59:59.0,1099343.2919714255,1766027.3869519513
6,7,345000001019920001,3,폐업,0002,폐업,,대구광역시 북구 산격동 495-42,대구광역시 북구 동북로 193 (산격동),,복현동물병원,2022-01-07 02:40:00.0,1100252.149684158,1767419.0995931374
7,8,345000001019930001,3,폐업,0002,폐업,,대구광역시 북구 대현동 270-13  번지,,,세진동물병원,2018-08-31 23:59:59.0,inf,inf
8,9,345000001020000002,3,폐업,0002,폐업,,대구광역시 북구 침산동 222-7번지,대구광역시 북구 침산남로 157 (침산동),,플러스동물병원,2018-08-31 23:59:59.0,1098413.237033795,1766248.3492527434
9,10,345000001020020001,3,폐업,0002,폐업,,대구광역시 북구 읍내동 443-3번지,,,강북동물병원약품,2018-08-31 23:59:59.0,inf,inf
10,11,345000001020030001,3,폐업,0002,폐업,,대구광역시 북구 동변동 686-3번지,대구광역시 북구 동변로 80 (동변동),,수동물병원,2018-08-31 23:59:59.0,1099329.8824070897,1769838.1589392778
11,12,345000001019810002,3,폐업,0002,폐업,,대구광역시 북구 태전동 476-1번지,대구광역시 북구 칠곡중앙대로46길 12 (태전동),,대성동물병원,2018-08-31 23:59:59.0,1094409.7580130263,1769454.4172589122
12,13,345000001019810003,3,폐업,0002,폐업,,대구광역시 북구 노원동3가 772-2   번지,,,천일동물병원,2018-08-31 23:59:59.0,inf,inf
13,14,345000001019810004,3,폐업,0002,폐업,,대구광역시 북구 고성동2가 117-6번지,대구광역시 북구 원대로 34 (고성동2가),,서부동물병원,2018-08-31 23:59:59.0,1097310.7778171601,1765378.3015419936
14,15,345000001020030002,3,폐업,0002,폐업,,대구광역시 북구 산격동 1291-20번지,대구광역시 북구 대학로 141 (산격동),,다나동물병원,2019-10-19 02:40:00.0,1100244.5222021278,1767218.2768907715
15,16,345000001020050001,3,폐업,0002,폐업,,대구광역시 북구 구암동 811-6번지,대구광역시 북구 구암로60길 19 (구암동),,임프로바이오동물병원,2018-08-31 23:59:59.0,1096169.4910963879,1771677.1845762804
16,17,345000001020060001,3,폐업,0002,폐업,,대구광역시 북구 구암동 811-6번지,대구광역시 북구 구암로60길 19 (구암동),,임프로바이오동물병원,2018-08-31 23:59:59.0,1096169.4910963879,1771677.1845762804
17,18,345000001020070001,3,폐업,0002,폐업,,대구광역시 북구 구암동 811-6번지,대구광역시 북구 구암로60길 19 (구암동),,임프로바이오,2018-08-31 23:59:59.0,1096169.4910963879,1771677.1845762804
18,19,541000001019730001,3,폐업,0002,폐업,,경상남도 창녕군 대합면 십이리 438-3번지,경상남도 창녕군 대합면 십이리1길 10,50311.0,대합가축병원,2020-06-18 02:40:00.0,1087643.7507327853,1735629.0251286332
19,20,541000001020040002,3,폐업,0002,폐업,,경상남도 창녕군 창녕읍 술정리 171-1번지,경상남도 창녕군 창녕읍 화왕산1로 12,,자연동물병원,2018-08-31 23:59:59.0,1090088.0825199015,1727245.6477696463
20,21,541000001019790001,3,폐업,0002,폐업,,경상남도 창녕군 창녕읍 교리 992-10번지,경상남도 창녕군 창녕읍 우포2로 1215,,박수의과병원,2018-08-31 23:59:59.0,1089387.0588260058,1727959.850427711
21,22,541000001019790002,3,폐업,0002,폐업,,경상남도 창녕군 대지면 구미리 203-3번지,경상남도 창녕군 대지면 구미2길 27,,명성동물병원,2018-08-31 23:59:59.0,1087326.3255462684,1726198.9953704847
22,23,541000001019950001,3,폐업,0002,폐업,,경상남도 창녕군 창녕읍 술정리 171-1번지,,,황영균동물병원,2018-08-31 23:59:59.0,1090088.0825199015,1727245.6477696463
23,24,541000001019990001,3,폐업,0002,폐업,,경상남도 창녕군 창녕읍 술정리 348-2번지 15통14반,경상남도 창녕군 창녕읍 창녕대로 20-1,50322.0,창생동물병원,2018-08-31 23:59:59.0,1089540.1754675023,1727722.1646998504
24,25,541000001019640001,3,폐업,0002,폐업,,경상남도 창녕군 이방면 거남리 397-1번지,경상남도 창녕군 이방면 이방로 976,50300.0,이방가축병원&lt;산업동물출장진료전문병원&gt;,2018-08-31 23:59:59.0,1079647.1292715285,1734432.964423065
25,26,541000001019670001,3,폐업,0002,폐업,,경상남도 창녕군 남지읍 남지리 612-15번지 3통1반,경상남도 창녕군 남지읍 선창길 10-1,50361.0,우리가축병원,2018-08-31 23:59:59.0,1088908.379550431,1710743.8032576835
26,27,542000001020030003,3,폐업,0002,폐업,,경상남도 고성군 고성읍 서외리 1-6번지 한솔메르빌 상가 나동109호,,,백호종합동물병원,2018-08-31 23:59:59.0,1074859.7309299153,1664999.0584023437
27,28,542000001020130001,3,폐업,0002,폐업,,경상남도 고성군 고성읍 서외리 1-6번지,경상남도 고성군 고성읍 중앙로15번길 62,52942.0,경남수의 동물병원,2019-10-13 02:40:00.0,1074859.7309299153,1664999.0584023437
28,29,542000001020030004,3,폐업,0002,폐업,,경상남도 고성군 고성읍 동외리 287-12번지,경상남도 고성군 고성읍 동외로 163-14,52942.0,고성동물병원,2018-08-31 23:59:59.0,1075069.1878052612,1664865.1842345437
29,30,542000001020030005,3,폐업,0002,폐업,,경상남도 고성군 고성읍 송학리 125-3번지,,,동양가축약품병원,2018-08-31 23:59:59.0,1076174.6871263948,1665493.2895216066
30,31,546000001020030004,3,폐업,0002,폐업,,경상남도 함양군 수동면 화산리 1251-2,경상남도 함양군 수동면 수동길 17,,중앙동물병원,2021-04-11 02:40:00.0,1025743.3351226336,1725158.2080463024
31,32,546000001020030005,3,폐업,0002,폐업,,경상남도 함양군 안의면 금천리 121-3번지,경상남도 함양군 안의면 종로길 5-1,,고려동물병원,2020-04-02 02:40:00.0,1028048.8987904979,1736940.2120536263
32,33,461000001019890001,3,폐업,0002,폐업,,충청남도 예산군 예산읍 주교리 225-9번지,,,한일 동물병원,2018-08-31 23:59:59.0,inf,inf
33,34,461000001019940001,3,폐업,0002,폐업,,충청남도 예산군 예산읍 예산리 581-2번지,,,협동 동물병원,2018-08-31 23:59:59.0,inf,inf
34,35,461000001020010001,3,폐업,0002,폐업,,충청남도 예산군 고덕면 대천리 770-13번지,,,예당 동물병원,2018-08-31 23:59:59.0,inf,inf
35,36,461000001020030001,3,폐업,0002,폐업,,충청남도 예산군 고덕면 대천리 770-13번지,,,예당동물병원,2018-08-31 23:59:59.0,inf,inf
36,37,461000001020080001,3,폐업,0002,폐업,,충청남도 예산군 고덕면 대천리 770-13  번지,,,예당가축병원,2018-08-31 23:59:59.0,inf,inf
37,38,461000001020080002,3,폐업,0002,폐업,,충청남도 예산군 고덕면 대천리 770-13  번지,,,예당가축병원,2018-08-31 23:59:59.0,inf,inf
38,39,461000001020080003,3,폐업,0002,폐업,,충청남도 예산군 고덕면 대천리 770-13  번지,,,예당가축병원,2018-08-31 23:59:59.0,inf,inf
39,40,461000001020090001,3,폐업,0002,폐업,,충청남도 예산군 예산읍 주교리 225-9   번지,,,한일동물병원,2018-08-31 23:59:59.0,inf,inf
40,41,461000001020100001,3,폐업,0002,폐업,,충청남도 예산군 예산읍 주교리 279-5번지,,,대성인터내셔널동물병원,2018-08-31 23:59:59.0,939829.2614925877,1854046.960295019
41,42,449000001019990001,3,폐업,0002,폐업,,충청남도 천안시 동남구 쌍용동 1951번지,,,맑은,2018-08-31 23:59:59.0,inf,inf
42,43,449000001020000001,3,폐업,0002,폐업,,충청남도 천안시 동남구 병천면 병천리 209-2번지,,,아우내,2018-08-31 23:59:59.0,981774.3719215364,1862492.7390682749
43,44,449000001020000003,3,폐업,0002,폐업,,충청남도 천안시 서북구 성환읍 성환리 449-742 번지,,,용,2018-08-31 23:59:59.0,inf,inf
44,45,449000001020010001,3,폐업,0002,폐업,,충청남도 천안시 동남구 쌍용동 198-1번지,,,늘푸른동물병원(신방점),2018-08-31 23:59:59.0,inf,inf
45,46,449000001020020002,3,폐업,0002,폐업,,충청남도 천안시 서북구 성환읍 성환리 432-4,충청남도 천안시 서북구 성환읍 성환중앙로 18,31016.0,한샘동물병원,2021-05-08 02:40:00.0,966735.4718562699,1879748.9140120463
46,47,449000001020020003,3,폐업,0002,폐업,,충청남도 천안시 동남구 쌍용동 2030번지,,,가람,2018-08-31 23:59:59.0,inf,inf
47,48,449000001020020004,3,폐업,0002,폐업,,충청남도 천안시 동남구 신부동 85번지 대아@ 상가 102동 105호,"충청남도 천안시 동남구 충절로 42, 102동 105호 (신부동,대아@ 상가)",,대아,2018-08-31 23:59:59.0,969193.3843365783,1868628.5152484486
48,49,449000001020020005,3,폐업,0002,폐업,,충청남도 천안시 동남구 원성동 597-2번지,충청남도 천안시 동남구 원거리9길 4 (원성동),,신대원,2018-08-31 23:59:59.0,968911.9809125877,1866949.4420934985
49,50,449000001020020007,3,폐업,0002,폐업,,충청남도 천안시 서북구 성환읍 성환리 449-118 번지,,,성환,2018-08-31 23:59:59.0,inf,inf
50,51,449000001020020008,3,폐업,0002,폐업,,충청남도 천안시 동남구 신방동 784-9번지 홈플러스 1층,"충청남도 천안시 동남구 신촌1길 23 (신방동, 홈플러스 1층)",31177.0,쿨펫 천안신방점,2018-08-31 23:59:59.0,965878.4578274506,1865514.1353611737
51,52,449000001020030002,3,폐업,0002,폐업,,충청남도 천안시 동남구 쌍용동 695번지,,,쌍용동물병원,2018-08-31 23:59:59.0,inf,inf
52,53,449000001020030003,3,폐업,0002,폐업,,충청남도 천안시 서북구 성정동 1485번지 롯데마트 3층,"충청남도 천안시 서북구 성정두정로 1 (성정동,롯데마트 3층)",,아야야 동물병원,2018-08-31 23:59:59.0,967697.7651415465,1869872.4012434399
53,54,449000001020040002,3,폐업,0002,폐업,,충청남도 천안시 서북구 부대동 139-11 번지,,,대원동물병원,2018-08-31 23:59:59.0,inf,inf
54,55,449000001020040003,3,폐업,0002,폐업,,충청남도 천안시 서북구 성정동 1123번지 탑존빌딩102호,"충청남도 천안시 서북구 서부대로 696 (성정동,탑존빌딩102호)",,도끄메리쫑 동물병원,2018-08-31 23:59:59.0,967067.5381666911,1870171.078651561
55,56,449000001020040005,3,폐업,0002,폐업,,충청남도 천안시 서북구 부대동 139-11 번지,,,대원동물병원,2018-08-31 23:59:59.0,inf,inf
56,57,461000001020110003,3,폐업,0002,폐업,,충청남도 예산군 예산읍 산성리 304-16번지,충청남도 예산군 예산읍 역전로 121,,닥터차동물병원,2019-12-04 02:40:00.0,939865.2651120734,1854885.0755647426
57,58,461000001020120001,3,폐업,0002,폐업,,충청남도 예산군 고덕면 대천리 770-13번지,충청남도 예산군 고덕면 고덕중앙로 68,,예당가축병원,2018-08-31 23:59:59.0,928699.4545260334,1861116.1246175186
58,59,461000001020130001,3,폐업,0002,폐업,,충청남도 예산군 예산읍 산성리 682-1번지 샤인하우스 206호,"충청남도 예산군 예산읍 역전로125번길 42, 206호 (샤인하우스)",,푸른동물병원,2019-09-01 02:40:00.0,939857.4646341726,1855241.0075447068
59,60,461000001020150001,3,폐업,0002,폐업,,,충청남도 예산군 덕산면 수암산로 160,32406.0,LG동물병원,2018-08-31 23:59:59.0,inf,inf
60,61,461000001020160001,3,폐업,0002,폐업,,충청남도 예산군 고덕면 대천리 778번지,충청남도 예산군 고덕면 대천3길 30,32403.0,한울산업동물병원,2018-08-31 23:59:59.0,928880.945588034,1860998.3167469697
61,62,461000001020160003,3,폐업,0002,폐업,,충청남도 예산군 고덕면 대천리 778번지,충청남도 예산군 고덕면 대천3길 30,32403.0,한울산업동물병원,2019-07-03 02:40:00.0,928880.945588034,1860998.3167469697
62,63,565000001020130002,3,폐업,0002,폐업,,충청남도 천안시 동남구 신부동 388-2번지 천광빌딩 나동 101호,"충청남도 천안시 동남구 대흥로 333, 나동 101호 (신부동, 천광빌딩)",31121.0,열린동물병원,2018-08-31 23:59:59.0,968621.0965638959,1868872.5281497177
63,64,565000001020150002,3,폐업,0002,폐업,,충청남도 천안시 동남구 쌍용동 555-2번지 쌍용신성아파트,"충청남도 천안시 동남구 순천향1길 16, 2층 203호 (쌍용동, 쌍용신성아파트)",31151.0,건국동물병원(산업동물에 대한 출장진료를 전문으로 함),2020-06-17 02:40:00.0,966985.4812072226,1867063.6351454137
64,65,565000001020150003,3,폐업,0002,폐업,,충청남도 천안시 동남구 신부동 88-3번지,충청남도 천안시 동남구 충절로 35 (신부동),31125.0,88동물의료원,2018-08-31 23:59:59.0,969292.2822294435,1868683.5653462599
65,66,565000001020160001,3,폐업,0002,폐업,,충청남도 천안시 동남구 신부동 88-3번지,충청남도 천안시 동남구 충절로 35-0 (신부동),31125.0,88동물의료원천안아산동물병원,2018-08-31 23:59:59.0,969292.2822294435,1868683.5653462599
66,67,449000001019760001,3,폐업,0002,폐업,,충청남도 천안시 서북구 성환읍 성환리 449-68번지,,,송,2018-08-31 23:59:59.0,966672.9697450023,1879795.7920596043
