번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
1,362000001020120004,3,폐업,0002,폐업,,광주광역시 북구 두암동 927-1,광주광역시 북구 삼정로 95 (두암동),61157.0,엔젤동물병원,2021-11-02 02:40:00.0,126.93720503469355,35.17048986479521
2,362000001020130001,3,폐업,0002,폐업,,광주광역시 북구 신용동 691번지,"광주광역시 북구 첨단연신로91번길 44, 105호 (신용동, 대성빌딩)",61087.0,첨단동물병원,2018-08-31 23:59:59.0,126.8594928530797,35.20655039567129
3,362000001020160001,3,폐업,0002,폐업,,광주광역시 북구 본촌동 378-6번지,"광주광역시 북구 본촌마을길 27 (본촌동, 동물보호소)",61027.0,광주광역시동물보호소부속동물병원,2018-08-31 23:59:59.0,126.88143943271453,35.2224928534869
4,362000001019910001,3,폐업,0002,폐업,,광주광역시 북구 양산동 273-7번지,광주광역시 북구 하서로 367 (양산동),,운암동물병원,2019-01-24 02:40:00.0,126.87336661358597,35.20787259208038
5,362000001020170001,3,폐업,0002,폐업,,,"광주광역시 북구 본촌마을길 27 (본촌동, 동물보호소)",61027.0,광주동물보호소 부속 동물병원,2018-08-31 23:59:59.0,126.88157663761702,35.22238107310472
6,345000001019810005,3,폐업,0002,폐업,,대구광역시 북구 대현동 229-19번지,대구광역시 북구 대현로 27 (대현동),,북부동물병원,2018-08-31 23:59:59.0,128.60353576158147,35.88580782482703
7,345000001019920001,3,폐업,0002,폐업,,대구광역시 북구 산격동 495-42,대구광역시 북구 동북로 193 (산격동),,복현동물병원,2022-01-07 02:40:00.0,128.6137787562191,35.898260603770375
9,345000001020000002,3,폐업,0002,폐업,,대구광역시 북구 침산동 222-7번지,대구광역시 북구 침산남로 157 (침산동),,플러스동물병원,2018-08-31 23:59:59.0,128.59326047632894,35.88789366003836
11,345000001020030001,3,폐업,0002,폐업,,대구광역시 북구 동변동 686-3번지,대구광역시 북구 동변로 80 (동변동),,수동물병원,2018-08-31 23:59:59.0,128.60386295042912,35.920161094602925
12,345000001019810002,3,폐업,0002,폐업,,대구광역시 북구 태전동 476-1번지,대구광역시 북구 칠곡중앙대로46길 12 (태전동),,대성동물병원,2018-08-31 23:59:59.0,128.54929109194617,35.917189494399686
14,345000001019810004,3,폐업,0002,폐업,,대구광역시 북구 고성동2가 117-6번지,대구광역시 북구 원대로 34 (고성동2가),,서부동물병원,2018-08-31 23:59:59.0,128.58094141467964,35.88016085795261
15,345000001020030002,3,폐업,0002,폐업,,대구광역시 북구 산격동 1291-20번지,대구광역시 북구 대학로 141 (산격동),,다나동물병원,2019-10-19 02:40:00.0,128.61366895654706,35.89645108927811
16,345000001020050001,3,폐업,0002,폐업,,대구광역시 북구 구암동 811-6번지,대구광역시 북구 구암로60길 19 (구암동),,임프로바이오동물병원,2018-08-31 23:59:59.0,128.56906125966185,35.93705505590208
17,345000001020060001,3,폐업,0002,폐업,,대구광역시 북구 구암동 811-6번지,대구광역시 북구 구암로60길 19 (구암동),,임프로바이오동물병원,2018-08-31 23:59:59.0,128.56906125966185,35.93705505590208
18,345000001020070001,3,폐업,0002,폐업,,대구광역시 북구 구암동 811-6번지,대구광역시 북구 구암로60길 19 (구암동),,임프로바이오,2018-08-31 23:59:59.0,128.56906125966185,35.93705505590208
19,541000001019730001,3,폐업,0002,폐업,,경상남도 창녕군 대합면 십이리 438-3번지,경상남도 창녕군 대합면 십이리1길 10,50311.0,대합가축병원,2020-06-18 02:40:00.0,128.47060853169353,35.61288358111624
20,541000001020040002,3,폐업,0002,폐업,,경상남도 창녕군 창녕읍 술정리 171-1번지,경상남도 창녕군 창녕읍 화왕산1로 12,,자연동물병원,2018-08-31 23:59:59.0,128.49666003506644,35.53708580098738
21,541000001019790001,3,폐업,0002,폐업,,경상남도 창녕군 창녕읍 교리 992-10번지,경상남도 창녕군 창녕읍 우포2로 1215,,박수의과병원,2018-08-31 23:59:59.0,128.48900682322605,35.54358802034655
22,541000001019790002,3,폐업,0002,폐업,,경상남도 창녕군 대지면 구미리 203-3번지,경상남도 창녕군 대지면 구미2길 27,,명성동물병원,2018-08-31 23:59:59.0,128.4660859575238,35.52789702332933
24,541000001019990001,3,폐업,0002,폐업,,경상남도 창녕군 창녕읍 술정리 348-2번지 15통14반,경상남도 창녕군 창녕읍 창녕대로 20-1,50322.0,창생동물병원,2018-08-31 23:59:59.0,128.49066950168677,35.54143139079383
25,541000001019640001,3,폐업,0002,폐업,,경상남도 창녕군 이방면 거남리 397-1번지,경상남도 창녕군 이방면 이방로 976,50300.0,이방가축병원&lt;산업동물출장진료전문병원&gt;,2018-08-31 23:59:59.0,128.38220562623525,35.602777287827976
26,541000001019670001,3,폐업,0002,폐업,,경상남도 창녕군 남지읍 남지리 612-15번지 3통1반,경상남도 창녕군 남지읍 선창길 10-1,50361.0,우리가축병원,2018-08-31 23:59:59.0,128.48184393182797,35.38842111577162
28,542000001020130001,3,폐업,0002,폐업,,경상남도 고성군 고성읍 서외리 1-6번지,경상남도 고성군 고성읍 중앙로15번길 62,52942.0,경남수의 동물병원,2019-10-13 02:40:00.0,128.32301831219095,34.977129979465666
29,542000001020030004,3,폐업,0002,폐업,,경상남도 고성군 고성읍 동외리 287-12번지,경상남도 고성군 고성읍 동외로 163-14,52942.0,고성동물병원,2018-08-31 23:59:59.0,128.32530074597855,34.97590737756004
31,546000001020030004,3,폐업,0002,폐업,,경상남도 함양군 수동면 화산리 1251-2,경상남도 함양군 수동면 수동길 17,,중앙동물병원,2021-04-11 02:40:00.0,127.78681855942298,35.52202458800814
32,546000001020030005,3,폐업,0002,폐업,,경상남도 함양군 안의면 금천리 121-3번지,경상남도 함양군 안의면 종로길 5-1,,고려동물병원,2020-04-02 02:40:00.0,127.81265546719166,35.62819392170832
46,449000001020020002,3,폐업,0002,폐업,,충청남도 천안시 서북구 성환읍 성환리 432-4,충청남도 천안시 서북구 성환읍 성환중앙로 18,31016.0,한샘동물병원,2021-05-08 02:40:00.0,127.12944454765668,36.91550175919525
48,449000001020020004,3,폐업,0002,폐업,,충청남도 천안시 동남구 신부동 85번지 대아@ 상가 102동 105호,"충청남도 천안시 동남구 충절로 42, 102동 105호 (신부동,대아@ 상가)",,대아,2018-08-31 23:59:59.0,127.1574894546583,36.81534078597362
49,449000001020020005,3,폐업,0002,폐업,,충청남도 천안시 동남구 원성동 597-2번지,충청남도 천안시 동남구 원거리9길 4 (원성동),,신대원,2018-08-31 23:59:59.0,127.15440304085854,36.8001954817017
51,449000001020020008,3,폐업,0002,폐업,,충청남도 천안시 동남구 신방동 784-9번지 홈플러스 1층,"충청남도 천안시 동남구 신촌1길 23 (신방동, 홈플러스 1층)",31177.0,쿨펫 천안신방점,2018-08-31 23:59:59.0,127.12046314598754,36.787152352280394
53,449000001020030003,3,폐업,0002,폐업,,충청남도 천안시 서북구 성정동 1485번지 롯데마트 3층,"충청남도 천안시 서북구 성정두정로 1 (성정동,롯데마트 3층)",,아야야 동물병원,2018-08-31 23:59:59.0,127.14066817195994,36.82650393716877
55,449000001020040003,3,폐업,0002,폐업,,충청남도 천안시 서북구 성정동 1123번지 탑존빌딩102호,"충청남도 천안시 서북구 서부대로 696 (성정동,탑존빌딩102호)",,도끄메리쫑 동물병원,2018-08-31 23:59:59.0,127.13358829445717,36.82917462771894
57,461000001020110003,3,폐업,0002,폐업,,충청남도 예산군 예산읍 산성리 304-16번지,충청남도 예산군 예산읍 역전로 121,,닥터차동물병원,2019-12-04 02:40:00.0,126.82976416686796,36.69004527535079
58,461000001020120001,3,폐업,0002,폐업,,충청남도 예산군 고덕면 대천리 770-13번지,충청남도 예산군 고덕면 고덕중앙로 68,,예당가축병원,2018-08-31 23:59:59.0,126.70420705338398,36.74543971192812
59,461000001020130001,3,폐업,0002,폐업,,충청남도 예산군 예산읍 산성리 682-1번지 샤인하우스 206호,"충청남도 예산군 예산읍 역전로125번길 42, 206호 (샤인하우스)",,푸른동물병원,2019-09-01 02:40:00.0,126.82964888463484,36.69325325055988
61,461000001020160001,3,폐업,0002,폐업,,충청남도 예산군 고덕면 대천리 778번지,충청남도 예산군 고덕면 대천3길 30,32403.0,한울산업동물병원,2018-08-31 23:59:59.0,126.70625084959786,36.74439142493043
62,461000001020160003,3,폐업,0002,폐업,,충청남도 예산군 고덕면 대천리 778번지,충청남도 예산군 고덕면 대천3길 30,32403.0,한울산업동물병원,2019-07-03 02:40:00.0,126.70625084959786,36.74439142493043
63,565000001020130002,3,폐업,0002,폐업,,충청남도 천안시 동남구 신부동 388-2번지 천광빌딩 나동 101호,"충청남도 천안시 동남구 대흥로 333, 나동 101호 (신부동, 천광빌딩)",31121.0,열린동물병원,2018-08-31 23:59:59.0,127.15106306052199,36.8175216402712
64,565000001020150002,3,폐업,0002,폐업,,충청남도 천안시 동남구 쌍용동 555-2번지 쌍용신성아파트,"충청남도 천안시 동남구 순천향1길 16, 2층 203호 (쌍용동, 쌍용신성아파트)",31151.0,건국동물병원(산업동물에 대한 출장진료를 전문으로 함),2020-06-17 02:40:00.0,127.13280300892733,36.801159644950324
